# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Titles come from the file names. Columns: path <TAB> title
docs/ISuite_Integrations_APIs/overview-of-integration-flow-editor-db10beb.md	Overview of Integration Flow Editor
docs/ISuite_Integrations_APIs/packaging-integration-content-in-sap-integration-suite-89da0a2.md	Packaging Integration Content in SAP Integration Suite
docs/ISuite_Integrations_APIs/parameterizable-integration-flow-components-1aa4ba7.md	Parameterizable Integration Flow Components
docs/ISuite_Integrations_APIs/parameterizing-integration-flows-using-the-partner-directory-b7812a5.md	Parameterizing Integration Flows Using the Partner Directory
docs/ISuite_Integrations_APIs/parameters-that-support-dynamic-configuration-c9bba0e.md	Parameters That Support Dynamic Configuration
docs/ISuite_Integrations_APIs/parse-json-af0da64.md	Parse JSON
docs/ISuite_Integrations_APIs/participant-flow-step-52c4e0f.md	Participant Flow Step
docs/ISuite_Integrations_APIs/partner-authorization-inbound-c0c9950.md	Partner Authorization Inbound
docs/ISuite_Integrations_APIs/partner-directory-0fe80dc.md	Partner Directory
docs/ISuite_Integrations_APIs/partner-directory-cache-1577f77.md	Partner Directory Cache
docs/ISuite_Integrations_APIs/partner-directory-concepts-f917d6e.md	Partner Directory Concepts
docs/ISuite_Integrations_APIs/partner-directory-entity-types-950f4b2.md	Partner Directory Entity Types
docs/ISuite_Integrations_APIs/partner-directory-example-requests-30e9cd6.md	Partner Directory Example Requests
docs/ISuite_Integrations_APIs/path-variables-4821925.md	Path Variables
docs/ISuite_Integrations_APIs/payload-and-operation-71b20d4.md	Payload and Operation
docs/ISuite_Integrations_APIs/perform-additional-tasks-in-api-designer-a92cf80.md	Perform Additional Tasks in API Designer
docs/ISuite_Integrations_APIs/perform-additional-tasks-in-api-specification-42f0f99.md	Perform Additional Tasks in API Specification
docs/ISuite_Integrations_APIs/perform-an-xslt-mapping-c6bf239.md	Perform an XSLT Mapping
docs/ISuite_Integrations_APIs/perform-odata-batch-requests-b0372d4.md	Perform ODATA Batch Requests
docs/ISuite_Integrations_APIs/performing-connectivity-tests-d5b2fae.md	Performing Connectivity Tests
docs/ISuite_Integrations_APIs/permissions-eaa8779.md	Permissions
docs/ISuite_Integrations_APIs/persist-messages-8c35f3f.md	Persist Messages
docs/ISuite_Integrations_APIs/persistence-0c93d55.md	Persistence
docs/ISuite_Integrations_APIs/pipeline-approach-efc40f8.md	Pipeline Approach
docs/ISuite_Integrations_APIs/policies-7e4f3e5.md	Policies
docs/ISuite_Integrations_APIs/policy-template-structure-a0210da.md	Policy Template Structure
docs/ISuite_Integrations_APIs/policy-types-c918e28.md	Policy Types
docs/ISuite_Integrations_APIs/poll-and-merge-folder-497bf08.md	Poll and Merge Folder
docs/ISuite_Integrations_APIs/poll-file-by-done-file-800de6e.md	Poll File by Done File
docs/ISuite_Integrations_APIs/poll-folder-by-fixed-done-file-0041751.md	Poll Folder by Fixed Done File
docs/ISuite_Integrations_APIs/pop3-connectivity-tests-40eb051.md	POP3 Connectivity Tests
docs/ISuite_Integrations_APIs/populate-cache-17d6ad5.md	Populate Cache
docs/ISuite_Integrations_APIs/possible-errors-during-external-logging-activation-b79f4be.md	Possible Errors During External Logging Activation
docs/ISuite_Integrations_APIs/post-exit-mapping-0f17497.md	Post Exit Mapping
docs/ISuite_Integrations_APIs/predefined-integration-flow-for-function-imports-12a5f97.md	Predefined Integration Flow for Function Imports
docs/ISuite_Integrations_APIs/predefined-integration-flow-for-query-operations-eae8a72.md	Predefined Integration Flow for Query Operations
docs/ISuite_Integrations_APIs/predefined-integration-flows-d41a54f.md	Predefined Integration Flows
docs/ISuite_Integrations_APIs/predefined-integration-flows-for-create-and-read-operations-aa8cb37.md	Predefined Integration Flows for Create and Read Operations
docs/ISuite_Integrations_APIs/predefined-integration-flows-for-odata-585b5af.md	Predefined Integration Flows for ODATA
docs/ISuite_Integrations_APIs/predefined-integration-flows-for-odc-677fcba.md	Predefined Integration Flows for Odc
docs/ISuite_Integrations_APIs/predefined-integration-flows-for-rest-f86d30e.md	Predefined Integration Flows for REST
docs/ISuite_Integrations_APIs/predefined-integration-flows-for-soap-383f7d1.md	Predefined Integration Flows for SOAP
docs/ISuite_Integrations_APIs/predefined-integration-flows-for-update-and-delete-operations-16e913c.md	Predefined Integration Flows for Update and Delete Operations
docs/ISuite_Integrations_APIs/predictions-823bcd7.md	Predictions
docs/ISuite_Integrations_APIs/prerequisites-8e37f79.md	Prerequisites
docs/ISuite_Integrations_APIs/prerequisites-and-operational-considerations-9efec9e.md	Prerequisites and Operational Considerations
docs/ISuite_Integrations_APIs/principal-propagation-between-two-different-subaccounts-in-cloud-foundry-environment-4159fb0.md	Principal Propagation Between Two Different Subaccounts in Cloud Foundry Environment
docs/ISuite_Integrations_APIs/principal-propagation-e2f3313.md	Principal Propagation
docs/ISuite_Integrations_APIs/principal-propagation-from-the-neo-to-the-cloud-foundry-environment-da0e97b.md	Principal Propagation from the Neo to the Cloud Foundry Environment
docs/ISuite_Integrations_APIs/principal-propagation-from-the-same-cloud-foundry-subaccount-0e3d3e7.md	Principal Propagation from the Same Cloud Foundry Subaccount
docs/ISuite_Integrations_APIs/problems-view-7614a1f.md	Problems View
docs/ISuite_Integrations_APIs/process-flow-step-70d971d.md	Process Flow Step
docs/ISuite_Integrations_APIs/processdirect-adapter-7445718.md	Processdirect Adapter
docs/ISuite_Integrations_APIs/protect-data-integrity-e0ef25c.md	Protect Data Integrity
docs/ISuite_Integrations_APIs/protocol-contains-unique-id-2a887b3.md	Protocol Contains Unique ID
docs/ISuite_Integrations_APIs/protocol-contains-unique-id-3fa98eb.md	Protocol Contains Unique ID
docs/ISuite_Integrations_APIs/protocol-contains-unique-id-751c2c9.md	Protocol Contains Unique ID
docs/ISuite_Integrations_APIs/protocol-contains-unique-id-99a34c3.md	Protocol Contains Unique ID
docs/ISuite_Integrations_APIs/protocol-doesn-t-contain-unique-id-44e3344.md	Protocol Doesn T Contain Unique ID
docs/ISuite_Integrations_APIs/protocol-doesn-t-contain-unique-id-7191e9b.md	Protocol Doesn T Contain Unique ID
docs/ISuite_Integrations_APIs/proxy-endpoint-properties-1705a92.md	Proxy Endpoint Properties
docs/ISuite_Integrations_APIs/publish-api-proxies-75a4a11.md	Publish API Proxies
docs/ISuite_Integrations_APIs/publish-events-from-advanced-event-mesh-f5b9344.md	Publish Events from Advanced Event Mesh
docs/ISuite_Integrations_APIs/publish-sap-s-4hana-apis-from-business-systems-08aff91.md	Publish SAP S 4hana APIS from Business Systems
docs/ISuite_Integrations_APIs/python-script-8703aa8.md	Python Script
docs/ISuite_Integrations_APIs/quality-of-service-2b9acb2.md	Quality of Service
docs/ISuite_Integrations_APIs/quality-of-service-exactly-once-f96cf27.md	Quality of Service Exactly Once
docs/ISuite_Integrations_APIs/quality-of-service-exactly-once-in-order-e1ef22e.md	Quality of Service Exactly Once in Order
docs/ISuite_Integrations_APIs/query-options-99f4b70.md	Query Options
docs/ISuite_Integrations_APIs/query-parameters-supported-for-integrationdesigntimeartifact-requests-1d74aa6.md	Query Parameters Supported for Integrationdesigntimeartifact Requests
docs/ISuite_Integrations_APIs/quota-1f742c1.md	Quota
docs/ISuite_Integrations_APIs/quota-2aecf15.md	Quota
docs/ISuite_Integrations_APIs/rabbitmq-adapter-8b2f994.md	Rabbitmq Adapter
docs/ISuite_Integrations_APIs/raise-fault-c7f2e8d.md	Raise Fault
docs/ISuite_Integrations_APIs/rate-plan-service-f4537ce.md	Rate Plan Service
docs/ISuite_Integrations_APIs/read-and-modify-message-header-message-body-and-exchange-properties-5822f32.md	Read and Modify Message Header Message Body and Exchange Properties
docs/ISuite_Integrations_APIs/read-and-modify-partner-directory-content-ab10d02.md	Read and Modify Partner Directory Content
docs/ISuite_Integrations_APIs/read-and-modify-soap-headers-8a2827d.md	Read and Modify SOAP Headers
docs/ISuite_Integrations_APIs/read-attachment-based-on-filter-criteria-f7f513f.md	Read Attachment Based on Filter Criteria
docs/ISuite_Integrations_APIs/read-multiple-attachments-4b2f07f.md	Read Multiple Attachments
docs/ISuite_Integrations_APIs/read-multiple-attachments-based-on-filter-criteria-b9c2354.md	Read Multiple Attachments Based on Filter Criteria
docs/ISuite_Integrations_APIs/read-security-related-artifacts-8dd981e.md	Read Security Related Artifacts
docs/ISuite_Integrations_APIs/reading-the-references-4f3d168.md	Reading the References
docs/ISuite_Integrations_APIs/receiver-is-idempotent-9892432.md	Receiver Is Idempotent
docs/ISuite_Integrations_APIs/receiver-is-idempotent-f5b22ba.md	Receiver Is Idempotent
docs/ISuite_Integrations_APIs/receiver-isn-t-idempotent-5955d3f.md	Receiver Isn T Idempotent
docs/ISuite_Integrations_APIs/receiver-isn-t-idempotent-c6104e5.md	Receiver Isn T Idempotent
docs/ISuite_Integrations_APIs/recipient-list-06594b9.md	Recipient List
docs/ISuite_Integrations_APIs/reduce-size-of-odata-content-enricher-response-8a76692.md	Reduce Size of ODATA Content Enricher Response
docs/ISuite_Integrations_APIs/reduce-the-memory-consumption-for-splitter-scenarios-de974b8.md	Reduce the Memory Consumption for Splitter Scenarios
docs/ISuite_Integrations_APIs/region-specific-ip-addresses-available-for-api-management-cloud-foundry-environment-683a97c.md	Region Specific IP Addresses Available for API Management Cloud Foundry Environment
docs/ISuite_Integrations_APIs/registering-on-developer-hub-c85fafe.md	Registering on Developer Hub
docs/ISuite_Integrations_APIs/regular-expression-protection-0118f91.md	Regular Expression Protection
docs/ISuite_Integrations_APIs/relax-dependencies-to-external-components-3ea1e33.md	Relax Dependencies to External Components
docs/ISuite_Integrations_APIs/remove-sensitive-or-secret-content-before-logging-or-forwarding-4686862.md	Remove Sensitive or Secret Content Before Logging or Forwarding
docs/ISuite_Integrations_APIs/rename-the-alias-of-a-keystore-entry-4024577.md	Rename the Alias of a Keystore Entry
docs/ISuite_Integrations_APIs/replace-body-with-content-of-attachment-14e6810.md	Replace Body with Content of Attachment
docs/ISuite_Integrations_APIs/replace-concurrent-rate-limit-policy-with-alternative-policies-b70e0d2.md	Replace Concurrent Rate Limit Policy with Alternative Policies
docs/ISuite_Integrations_APIs/request-message-variables-ad60e66.md	Request Message Variables
docs/ISuite_Integrations_APIs/request-to-modify-threshold-value-for-charts-b55f89d.md	Request to Modify Threshold Value for Charts
docs/ISuite_Integrations_APIs/request-to-modify-threshold-value-for-charts-d4533f7.md	Request to Modify Threshold Value for Charts
docs/ISuite_Integrations_APIs/requests-for-string-parameter-binary-parameter-and-authorized-user-47b6999.md	Requests for String Parameter Binary Parameter and Authorized User
docs/ISuite_Integrations_APIs/requests-for-usercredentialparameter-79c06dd.md	Requests for Usercredentialparameter
docs/ISuite_Integrations_APIs/resequencer-068cfc7.md	Resequencer
docs/ISuite_Integrations_APIs/reset-quota-e18ccb8.md	Reset Quota
docs/ISuite_Integrations_APIs/response-cache-8df3fac.md	Response Cache
docs/ISuite_Integrations_APIs/response-headers-88db307.md	Response Headers
docs/ISuite_Integrations_APIs/response-message-variables-11bebe1.md	Response Message Variables
docs/ISuite_Integrations_APIs/responses-with-a-body-37f9ad1.md	Responses with a Body
docs/ISuite_Integrations_APIs/restore-an-entry-from-the-sap-key-history-keystore-to-the-new-sap-keys-keystore-a0bd675.md	Restore an Entry from the SAP Key History Keystore to the New SAP Keys Keystore
docs/ISuite_Integrations_APIs/restoring-a-key-pair-from-the-key-history-43965e7.md	Restoring a Key Pair from the Key History
docs/ISuite_Integrations_APIs/restoring-application-id-across-sap-integration-suite-landscapes-d0d1a3c.md	Restoring Application ID Across SAP Integration Suite Landscapes
docs/ISuite_Integrations_APIs/restoring-backed-up-keystore-entries-bfbbf91.md	Restoring Backed Up Keystore Entries
docs/ISuite_Integrations_APIs/restrict-an-api-to-http-methods-f3486cb.md	Restrict an API to HTTP Methods
docs/ISuite_Integrations_APIs/restrict-usage-to-supported-frameworks-and-libraries-d8a70aa.md	Restrict Usage to Supported Frameworks and Libraries
docs/ISuite_Integrations_APIs/restricting-access-to-api-products-using-custom-role-attribute-0495246.md	Restricting Access to API Products Using Custom Role Attribute
docs/ISuite_Integrations_APIs/restricting-access-to-api-products-using-custom-role-attribute-09fb892.md	Restricting Access to API Products Using Custom Role Attribute
docs/ISuite_Integrations_APIs/reusable-api-artifact-26a9db1.md	Reusable API Artifact
docs/ISuite_Integrations_APIs/reuse-imported-archives-objects-from-es-repository-4196091.md	Reuse Imported Archives Objects from Es Repository
docs/ISuite_Integrations_APIs/revoke-access-ce609bb.md	Revoke Access
docs/ISuite_Integrations_APIs/rfc-adapter-98a3c19.md	RFC Adapter
docs/ISuite_Integrations_APIs/rfc-receiver-adapter-5c76048.md	RFC Receiver Adapter
docs/ISuite_Integrations_APIs/rfc-sender-adapter-for-edge-integration-cell-f5568be.md	RFC Sender Adapter for Edge Integration Cell
docs/ISuite_Integrations_APIs/rnif-adapter-0714e22.md	Rnif Adapter
docs/ISuite_Integrations_APIs/role-collections-in-api-management-7010b58.md	Role Collections in API Management
docs/ISuite_Integrations_APIs/routing-flow-step-3846eef.md	Routing Flow Step
docs/ISuite_Integrations_APIs/run-an-integration-flow-under-well-defined-boundary-conditions-f8cf974.md	Run an Integration Flow Under Well Defined Boundary Conditions
docs/ISuite_Integrations_APIs/runtime-artifacts-and-error-information-example-requests-3db463e.md	Runtime Artifacts and Error Information Example Requests
docs/ISuite_Integrations_APIs/runtime-status-c14a7b1.md	Runtime Status
docs/ISuite_Integrations_APIs/runtimes-in-api-centric-integration-9a3f0e3.md	Runtimes in API Centric Integration
docs/ISuite_Integrations_APIs/salesforce-adapter-9a7e201.md	Salesforce Adapter
docs/ISuite_Integrations_APIs/salesforce-pub-sub-adapter-c27c5ee.md	Salesforce Pub Sub Adapter
docs/ISuite_Integrations_APIs/salesforce-receiver-adapter-a548be9.md	Salesforce Receiver Adapter
docs/ISuite_Integrations_APIs/salesforce-sender-adapter-ba6420d.md	Salesforce Sender Adapter
docs/ISuite_Integrations_APIs/saml-assertion-policy-3882208.md	SAML Assertion Policy
docs/ISuite_Integrations_APIs/sap-analytics-cloud-for-sap-integration-suite-fb3648a.md	SAP Analytics Cloud for SAP Integration Suite
docs/ISuite_Integrations_APIs/sap-integration-suite-handles-retry-035a1c9.md	SAP Integration Suite Handles Retry
docs/ISuite_Integrations_APIs/sap-master-data-integration-receiver-adapter-e91e373.md	SAP Master Data Integration Receiver Adapter
docs/ISuite_Integrations_APIs/scatter-gather-987eef2.md	Scatter Gather
docs/ISuite_Integrations_APIs/script-example-for-exception-handling-in-http-receiver-a443efe.md	Script Example for Exception Handling in HTTP Receiver
docs/ISuite_Integrations_APIs/script-example-for-exception-handling-in-odata-v2-receiver-adapter-361c5e8.md	Script Example for Exception Handling in ODATA V2 Receiver Adapter
docs/ISuite_Integrations_APIs/script-use-cases-148851b.md	Script Use Cases
docs/ISuite_Integrations_APIs/scripts-fa29f02.md	Scripts
docs/ISuite_Integrations_APIs/sdk-api-c5c7933.md	Sdk API
docs/ISuite_Integrations_APIs/security-content-e01d3f0.md	Security Content
docs/ISuite_Integrations_APIs/security-content-example-requests-acb89ef.md	Security Content Example Requests
docs/ISuite_Integrations_APIs/security-policies-aebf968.md	Security Policies
docs/ISuite_Integrations_APIs/security-related-flow-steps-0c5db6d.md	Security Related Flow Steps
docs/ISuite_Integrations_APIs/security-specification-for-api-artifact-6224cf2.md	Security Specification for API Artifact
docs/ISuite_Integrations_APIs/sender-and-receiver-with-sap-rm-protocol-9f3e2b6.md	Sender and Receiver with SAP Rm Protocol
docs/ISuite_Integrations_APIs/sender-and-receiver-with-soap-protocol-cd4c6e0.md	Sender and Receiver with SOAP Protocol
docs/ISuite_Integrations_APIs/sender-handles-retry-48b120a.md	Sender Handles Retry
docs/ISuite_Integrations_APIs/sender-with-sap-rm-protocol-and-receiver-with-xi-protocol-5f35b5c.md	Sender with SAP Rm Protocol and Receiver with XI Protocol
docs/ISuite_Integrations_APIs/sender-with-xi-protocol-and-receiver-with-sap-rm-protocol-090abf3.md	Sender with XI Protocol and Receiver with SAP Rm Protocol
docs/ISuite_Integrations_APIs/service-callout-6b40873.md	Service Callout
docs/ISuite_Integrations_APIs/service-types-for-api-artifacts-4dd2dde.md	Service Types for API Artifacts
docs/ISuite_Integrations_APIs/serviceendpoints-example-requests-26797fb.md	Serviceendpoints Example Requests
docs/ISuite_Integrations_APIs/servicenow-receiver-adapter-1e3bcf4.md	Servicenow Receiver Adapter
docs/ISuite_Integrations_APIs/set-a-proper-timeout-3535f15.md	Set a Proper Timeout
docs/ISuite_Integrations_APIs/set-the-mapping-context-7a238c0.md	Set the Mapping Context
docs/ISuite_Integrations_APIs/set-up-the-soap-client-and-start-message-processing-4844baa.md	Set Up the SOAP Client and Start Message Processing
docs/ISuite_Integrations_APIs/setting-and-getting-soap-headers-65c70da.md	Setting and Getting SOAP Headers
docs/ISuite_Integrations_APIs/setting-log-levels-4e6d3fc.md	Setting Log Levels
docs/ISuite_Integrations_APIs/setting-up-api-management-f34e86c.md	Setting Up API Management
docs/ISuite_Integrations_APIs/setting-up-api-management-with-sap-cloud-identity-services-1e88d9c.md	Setting Up API Management with SAP Cloud Identity Services
docs/ISuite_Integrations_APIs/setting-up-external-governance-8b4f848.md	Setting Up External Governance
docs/ISuite_Integrations_APIs/setting-up-oauth-for-cloud-integration-in-cloud-foundry-641c56b.md	Setting Up OAUTH for Cloud Integration in Cloud Foundry
docs/ISuite_Integrations_APIs/setting-up-the-key-pairs-and-certificates-620967b.md	Setting Up the Key Pairs and Certificates
docs/ISuite_Integrations_APIs/sftp-adapter-e3dce88.md	SFTP Adapter
docs/ISuite_Integrations_APIs/sftp-sender-scenario-3d7fd37.md	SFTP Sender Scenario
docs/ISuite_Integrations_APIs/shadow-users-a0f5fe5.md	Shadow Users
docs/ISuite_Integrations_APIs/shopify-graphql-receiver-adapter-484c676.md	Shopify Graphql Receiver Adapter
docs/ISuite_Integrations_APIs/shopify-receiver-adapter-0dca1d7.md	Shopify Receiver Adapter
docs/ISuite_Integrations_APIs/shopify-rest-receiver-adapter-34865bc.md	Shopify REST Receiver Adapter
docs/ISuite_Integrations_APIs/sign-the-message-content-with-pkcs-7-cms-signer-cc09e03.md	Sign the Message Content with PKCS 7 Cms Signer
docs/ISuite_Integrations_APIs/sign-the-message-content-with-simple-signer-9879fc3.md	Sign the Message Content with Simple Signer
docs/ISuite_Integrations_APIs/sign-the-message-content-with-xml-digital-signature-9a013db.md	Sign the Message Content with XML Digital Signature
docs/ISuite_Integrations_APIs/signing-the-message-content-with-xades-bes-1-9aac1e2.md	Signing the Message Content with Xades Bes 1
docs/ISuite_Integrations_APIs/signing-the-message-content-with-xades-bes-2-2c569fc.md	Signing the Message Content with Xades Bes 2
docs/ISuite_Integrations_APIs/signing-the-message-content-with-xades-epes-5976731.md	Signing the Message Content with Xades Epes
docs/ISuite_Integrations_APIs/signing-the-message-content-with-xml-advanced-electronic-signature-874e032.md	Signing the Message Content with XML Advanced Electronic Signature
docs/ISuite_Integrations_APIs/simple-integration-flow-using-a-message-digest-step-8b5a7ce.md	Simple Integration Flow Using a Message Digest Step
docs/ISuite_Integrations_APIs/simulate-message-mapping-2718106.md	Simulate Message Mapping
docs/ISuite_Integrations_APIs/simulation-of-an-integration-flow-2e2210b.md	Simulation of an Integration Flow
docs/ISuite_Integrations_APIs/slack-adapter-5f97d4a.md	Slack Adapter
docs/ISuite_Integrations_APIs/smb-adapter-e48d2cb.md	Smb Adapter
docs/ISuite_Integrations_APIs/smoke-test-scenario-93fa2ce.md	Smoke Test Scenario
docs/ISuite_Integrations_APIs/smtp-connectivity-tests-8f8e028.md	SMTP Connectivity Tests
docs/ISuite_Integrations_APIs/snowflake-receiver-adapter-1299e68.md	Snowflake Receiver Adapter
docs/ISuite_Integrations_APIs/soap-receiver-adapter-for-api-artifact-2a69e87.md	SOAP Receiver Adapter for API Artifact
docs/ISuite_Integrations_APIs/soap-sap-rm-adapter-6bd724f.md	SOAP SAP Rm Adapter
docs/ISuite_Integrations_APIs/soap-sender-adapter-example-integration-flow-ad2409e.md	SOAP Sender Adapter Example Integration Flow
docs/ISuite_Integrations_APIs/soap-sender-adapter-for-api-artifact-f0e2535.md	SOAP Sender Adapter for API Artifact
docs/ISuite_Integrations_APIs/soap-soap-1-x-adapter-b847968.md	SOAP SOAP 1 X Adapter
docs/ISuite_Integrations_APIs/special-use-cases-sap-rm-vs-xi-vs-idoc-5f7fa93.md	Special Use Cases SAP Rm vs XI vs IDOC
docs/ISuite_Integrations_APIs/specific-use-cases-for-ldap-adapter-dd49f1f.md	Specific Use Cases for LDAP Adapter
docs/ISuite_Integrations_APIs/specify-proper-session-handling-06a28e0.md	Specify Proper Session Handling
docs/ISuite_Integrations_APIs/specify-the-runtime-configuration-0c1c96e.md	Specify the Runtime Configuration
docs/ISuite_Integrations_APIs/spike-arrest-bf441dc.md	Spike Arrest
docs/ISuite_Integrations_APIs/splitter-4b475ea.md	Splitter
docs/ISuite_Integrations_APIs/splitter-with-multiple-receivers-jms-adapter-type-fc2755c.md	Splitter with Multiple Receivers JMS Adapter Type
docs/ISuite_Integrations_APIs/splunk-adapter-f9ae7e6.md	Splunk Adapter
docs/ISuite_Integrations_APIs/ssh-connectivity-tests-da7dfd0.md	SSH Connectivity Tests
docs/ISuite_Integrations_APIs/standard-approach-1b75b4a.md	Standard Approach
docs/ISuite_Integrations_APIs/standard-mapping-56c3bf5.md	Standard Mapping
docs/ISuite_Integrations_APIs/static-and-dynamic-settings-f21c01f.md	Static and Dynamic Settings
docs/ISuite_Integrations_APIs/statistics-collector-policy-1dee3c9.md	Statistics Collector Policy
docs/ISuite_Integrations_APIs/store-retrieve-messages-in-from-the-data-store-604f7b1.md	Store Retrieve Messages in from the Data Store
docs/ISuite_Integrations_APIs/subscribe-only-a-single-tenant-to-sap-business-accelerator-hub-185a52a.md	Subscribe Only a Single Tenant to SAP Business Accelerator Hub
docs/ISuite_Integrations_APIs/subscribe-to-a-product-to-consume-apis-and-events-in-an-application-f74f47d.md	Subscribe to a Product to Consume APIS and Events in an Application
docs/ISuite_Integrations_APIs/subscribe-to-products-containing-apis-deployed-on-classic-api-management-5272510.md	Subscribe to Products Containing APIS Deployed on Classic API Management
docs/ISuite_Integrations_APIs/subscribe-to-products-to-make-mcp-servers-agent-ready-2df6934.md	Subscribe to Products to Make Mcp Servers Agent Ready
docs/ISuite_Integrations_APIs/subscribing-to-notification-alerts-88e96f4.md	Subscribing to Notification Alerts
docs/ISuite_Integrations_APIs/successfactors-odata-adapter-d50e062.md	Successfactors ODATA Adapter
docs/ISuite_Integrations_APIs/successfactors-odata-v2-adapter-b27829c.md	Successfactors ODATA V2 Adapter
docs/ISuite_Integrations_APIs/successfactors-odata-v4-receiver-adapter-cd091fc.md	Successfactors ODATA V4 Receiver Adapter
docs/ISuite_Integrations_APIs/successfactors-rest-adapter-9df8cc6.md	Successfactors REST Adapter
docs/ISuite_Integrations_APIs/successfactors-soap-adapter-28b29d6.md	Successfactors SOAP Adapter
docs/ISuite_Integrations_APIs/sugarcrm-receiver-adapter-d96ddf7.md	Sugarcrm Receiver Adapter
docs/ISuite_Integrations_APIs/support-components-bd2d883.md	Support Components
docs/ISuite_Integrations_APIs/supported-adapters-for-external-callout-in-api-artifacts-641600e.md	Supported Adapters for External Callout in API Artifacts
docs/ISuite_Integrations_APIs/supported-components-46b27d1.md	Supported Components
docs/ISuite_Integrations_APIs/supported-components-6f05bc0.md	Supported Components
docs/ISuite_Integrations_APIs/supported-dynamic-expressions-for-api-artifacts-6de5869.md	Supported Dynamic Expressions for API Artifacts
docs/ISuite_Integrations_APIs/supported-odata-features-130d00e.md	Supported ODATA Features
docs/ISuite_Integrations_APIs/supported-patterns-6affc1a.md	Supported Patterns
docs/ISuite_Integrations_APIs/supported-patterns-ad867ae.md	Supported Patterns
docs/ISuite_Integrations_APIs/supported-settings-for-specific-message-brokers-059bd96.md	Supported Settings for Specific Message Brokers
docs/ISuite_Integrations_APIs/surge-protection-3d14745.md	Surge Protection
docs/ISuite_Integrations_APIs/switch-off-resolving-of-external-entities-a990e2c.md	Switch Off Resolving of External Entities
docs/ISuite_Integrations_APIs/synchronize-api-changes-to-your-mcp-server-bd93c74.md	Synchronize API Changes to Your Mcp Server
docs/ISuite_Integrations_APIs/synchronize-remote-third-part-mcp-server-changes-to-your-mcp-server-87ec798.md	Synchronize Remote Third Part Mcp Server Changes to Your Mcp Server
docs/ISuite_Integrations_APIs/system-scope-for-cloud-integration-8ea3822.md	System Scope for Cloud Integration
docs/ISuite_Integrations_APIs/system-variables-7806ebf.md	System Variables
docs/ISuite_Integrations_APIs/target-endpoint-properties-edeed6a.md	Target Endpoint Properties
docs/ISuite_Integrations_APIs/the-camel-data-model-in-a-nutshell-d4f8f03.md	The Camel Data Model in a Nutshell
docs/ISuite_Integrations_APIs/third-party-oauth-token-usage-cccc881.md	Third Party OAUTH Token Usage
docs/ISuite_Integrations_APIs/timer-and-schedule-based-integration-flows-41a5b13.md	Timer and Schedule Based Integration Flows
docs/ISuite_Integrations_APIs/tls-connectivity-tests-03bbb5d.md	TLS Connectivity Tests
docs/ISuite_Integrations_APIs/tls-ssl-connection-information-variables-9326107.md	TLS SSL Connection Information Variables
docs/ISuite_Integrations_APIs/tracing-the-execution-of-an-integration-flow-4ec27d3.md	Tracing the Execution of an Integration Flow
docs/ISuite_Integrations_APIs/traffic-management-policies-165db68.md	Traffic Management Policies
docs/ISuite_Integrations_APIs/transaction-handling-characteristics-and-restrictions-2388efb.md	Transaction Handling Characteristics and Restrictions
docs/ISuite_Integrations_APIs/transaction-handling-guidelines-52e3f67.md	Transaction Handling Guidelines
docs/ISuite_Integrations_APIs/transfer-files-9bda753.md	Transfer Files
docs/ISuite_Integrations_APIs/transport-api-management-artifacts-via-sap-cloud-transport-management-service-2e4bc72.md	Transport API Management Artifacts via SAP Cloud Transport Management Service
docs/ISuite_Integrations_APIs/transport-apis-and-its-related-contents-eb83118.md	Transport APIS and Its Related Contents
docs/ISuite_Integrations_APIs/transporting-a-certificate-from-source-to-destination-115d173.md	Transporting a Certificate from Source to Destination
docs/ISuite_Integrations_APIs/transporting-a-key-value-map-from-source-to-destination-bea14c9.md	Transporting a Key Value Map from Source to Destination
docs/ISuite_Integrations_APIs/transporting-a-product-from-source-to-destination-3a4cdd2.md	Transporting a Product from Source to Destination
docs/ISuite_Integrations_APIs/transporting-an-api-provider-from-source-to-destination-1bcf79b.md	Transporting an API Provider from Source to Destination
docs/ISuite_Integrations_APIs/transporting-an-api-proxy-from-source-to-destination-2fe1aa2.md	Transporting an API Proxy from Source to Destination
docs/ISuite_Integrations_APIs/transporting-api-and-mcp-server-artifacts-between-tenants-844646f.md	Transporting API and Mcp Server Artifacts Between Tenants
docs/ISuite_Integrations_APIs/trigger-mass-deletion-of-keystore-entries-bee2744.md	Trigger Mass Deletion of Keystore Entries
docs/ISuite_Integrations_APIs/triggering-content-transport-using-sap-cloud-transport-management-service-cc36fab.md	Triggering Content Transport Using SAP Cloud Transport Management Service
docs/ISuite_Integrations_APIs/troubleshooting-adapters-b7a3906.md	Troubleshooting Adapters
docs/ISuite_Integrations_APIs/troubleshooting-cloud-integration-public-apis-af02d40.md	Troubleshooting Cloud Integration Public APIS
docs/ISuite_Integrations_APIs/troubleshooting-for-api-management-e765066.md	Troubleshooting for API Management
docs/ISuite_Integrations_APIs/troubleshooting-for-cloud-integration-37743c2.md	Troubleshooting for Cloud Integration
docs/ISuite_Integrations_APIs/troubleshooting-http-error-catalog-069b461.md	Troubleshooting HTTP Error Catalog
